355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   5.90
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   2.50
075.0-085.0   3   1.51   2.20
085.0-095.0 N/A    N/A    N/A
095.0-105.0   6   1.95   3.03
105.0-115.0  12   2.48   4.58
115.0-125.0   8   2.12   5.03
125.0-135.0   6   2.64   4.82
135.0-145.0   8   2.37   8.64
145.0-155.0   7   2.62   5.64
155.0-165.0   4   2.19   4.40
165.0-175.0   2   0.05   4.45
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.60
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   5.80
255.0-265.0 N/A    N/A    N/A
265.0-275.0   2   0.00   7.80
275.0-285.0   2   2.55   6.45
285.0-295.0   9   1.79   7.32
295.0-305.0  12   2.87   9.45
305.0-315.0   8   3.19  10.15
315.0-325.0   7   3.41   8.31
325.0-335.0   8   2.73   4.82
335.0-345.0   6   1.22   4.02
345.0-355.0   2   1.50   5.00
