355.0-005.0   1    N/A   4.80
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   1    N/A   2.60
045.0-055.0   2   0.30   7.00
055.0-065.0   4   2.23   4.83
065.0-075.0   8   4.08   5.06
075.0-085.0  13   2.25   3.38
085.0-095.0   9   1.72   2.83
095.0-105.0   8   1.81   2.79
105.0-115.0   6   1.96   3.05
115.0-125.0   2   0.85   5.05
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   0.58   3.87
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   0.20
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   8.10
225.0-235.0   2   7.05  13.05
235.0-245.0   1    N/A   3.30
245.0-255.0   5   4.65   8.98
255.0-265.0  11   4.00  11.72
265.0-275.0  12   4.31  11.62
275.0-285.0   8   2.83   6.85
285.0-295.0   9   2.00   8.51
295.0-305.0   3   3.17   6.87
305.0-315.0   1    N/A   6.80
315.0-325.0   3   2.00   6.40
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
