355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   5.30
025.0-035.0   1    N/A   3.80
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   0.75   4.35
055.0-065.0   4   1.49   4.73
065.0-075.0   7   1.80   2.53
075.0-085.0  13   2.44   3.72
085.0-095.0  10   2.62   2.73
095.0-105.0  10   1.08   1.59
105.0-115.0   7   2.87   4.91
115.0-125.0   1    N/A   3.00
125.0-135.0   1    N/A   5.80
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   5.60
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   5.60
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   4.00
225.0-235.0   1    N/A   4.20
235.0-245.0   2   2.75   3.15
245.0-255.0   4   1.54   6.00
255.0-265.0  11   1.81  11.27
265.0-275.0  12   3.04  10.30
275.0-285.0   9   2.21   6.06
285.0-295.0  11   2.92   7.30
295.0-305.0   4   1.98   7.08
305.0-315.0 N/A    N/A    N/A
315.0-325.0   1    N/A   7.80
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   3.70
