355.0-005.0   7   2.19   5.27
005.0-015.0   7   1.34   2.50
015.0-025.0   2   0.95   3.45
025.0-035.0   4   1.31   3.05
035.0-045.0   3   0.33   2.47
045.0-055.0   5   2.99   3.92
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   8.40
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   2.56   5.78
125.0-135.0   1    N/A   7.80
135.0-145.0   3   1.95   7.30
145.0-155.0   3   1.98   2.90
155.0-165.0   5   3.47   3.18
165.0-175.0   5   3.18   6.74
175.0-185.0   6   1.87   4.90
185.0-195.0   6   1.67   6.92
195.0-205.0   3   0.37   5.20
205.0-215.0   4   2.20   6.90
215.0-225.0   1    N/A   3.00
225.0-235.0   4   0.80   4.92
235.0-245.0   3   2.84   3.60
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A  11.90
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   2.00   5.00
305.0-315.0   4   3.85   6.30
315.0-325.0   3   1.97   4.13
325.0-335.0   3   3.60   6.30
335.0-345.0   4   2.83   4.73
345.0-355.0   5   0.92   2.94
