355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   3.80
035.0-045.0   4   0.26   2.42
045.0-055.0  13   2.29   3.82
055.0-065.0  18   1.71   3.76
065.0-075.0  11   1.24   2.77
075.0-085.0   5   0.67   1.28
085.0-095.0   1    N/A   2.10
095.0-105.0   1    N/A   0.90
105.0-115.0   1    N/A   2.80
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   4   0.39   3.35
225.0-235.0   3   1.98   4.80
235.0-245.0  13   2.81   6.12
245.0-255.0  16   1.75   5.88
255.0-265.0  10   2.58   5.73
265.0-275.0   5   0.92   6.96
275.0-285.0   2   1.10   5.00
285.0-295.0   2   0.40   5.20
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
