355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   5.90
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A   3.90
065.0-075.0   1    N/A   6.80
075.0-085.0   2   1.40   2.80
085.0-095.0   5   2.29   4.20
095.0-105.0  16   1.44   3.16
105.0-115.0   9   1.76   2.97
115.0-125.0   7   2.48   4.46
125.0-135.0   6   1.14   4.68
135.0-145.0   6   2.83   7.38
145.0-155.0   4   1.86   4.65
155.0-165.0   2   0.15   7.55
165.0-175.0   1    N/A   3.20
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.60
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   0.00   6.70
255.0-265.0   1    N/A   8.00
265.0-275.0   2   7.30  13.00
275.0-285.0   7   3.55   8.70
285.0-295.0  14   2.72   9.94
295.0-305.0  13   2.11  10.89
305.0-315.0   5   3.70   9.62
315.0-325.0   7   2.72   6.67
325.0-335.0   4   2.27   5.67
335.0-345.0   4   3.78   6.67
345.0-355.0   1    N/A   3.30
