355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  13.90
035.0-045.0   1    N/A   2.50
045.0-055.0   2   1.55   5.15
055.0-065.0   4   4.44   8.50
065.0-075.0   7   2.00   4.96
075.0-085.0  13   2.26   4.02
085.0-095.0  11   2.53   4.44
095.0-105.0  10   1.30   3.09
105.0-115.0  11   2.66   3.72
115.0-125.0   1    N/A   0.10
125.0-135.0   1    N/A   4.10
135.0-145.0   3   0.50   3.97
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   2.80
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   7.20
215.0-225.0   1    N/A   3.10
225.0-235.0   1    N/A   4.20
235.0-245.0   2   3.30   4.00
245.0-255.0   5   4.33   8.50
255.0-265.0   9   4.57  11.94
265.0-275.0  14   3.11  13.39
275.0-285.0  10   3.09   7.49
285.0-295.0  10   3.12   8.81
295.0-305.0   7   2.86   7.89
305.0-315.0   2   4.35   5.35
315.0-325.0   3   2.42   3.97
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   4.90
