355.0-005.0   1    N/A   4.50
005.0-015.0   1    N/A   6.90
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   8.60
035.0-045.0 N/A    N/A    N/A
045.0-055.0   6   2.95   5.00
055.0-065.0   6   0.86   5.83
065.0-075.0  11   2.52   3.88
075.0-085.0   7   2.69   4.10
085.0-095.0   7   1.94   4.04
095.0-105.0   8   1.73   3.01
105.0-115.0   7   2.11   2.64
115.0-125.0   2   2.05   2.15
125.0-135.0   1    N/A   6.10
135.0-145.0   1    N/A   0.40
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   0.70   5.10
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  12.30
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   2.34   6.85
235.0-245.0   4   1.95   6.25
245.0-255.0   9   3.59   9.72
255.0-265.0   8   2.26  14.23
265.0-275.0  10   2.42  11.13
275.0-285.0   5   2.32   6.78
285.0-295.0  10   1.57   7.48
295.0-305.0   3   1.97   7.87
305.0-315.0   2   1.55   2.55
315.0-325.0 N/A    N/A    N/A
325.0-335.0   1    N/A   5.00
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
