355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A  10.70
025.0-035.0   1    N/A  11.00
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   7.40  19.00
055.0-065.0   6   5.06  25.40
065.0-075.0   8   3.93  24.02
075.0-085.0  15   4.13  21.30
085.0-095.0  11   3.80  19.28
095.0-105.0  12   2.45  18.05
105.0-115.0   8   1.82  15.39
115.0-125.0   1    N/A  17.20
125.0-135.0   1    N/A  19.50
135.0-145.0   1    N/A  18.40
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A  15.10
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  17.90
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   5.50
225.0-235.0   1    N/A   7.80
235.0-245.0   4   6.68   8.80
245.0-255.0   5   2.28   5.38
255.0-265.0  11   3.27   9.07
265.0-275.0  14   2.16   9.56
275.0-285.0  10   2.12   8.23
285.0-295.0  13   2.98   9.95
295.0-305.0   5   3.24  11.72
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.10  10.50
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   8.40
