355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   9.50
035.0-045.0   1    N/A  10.20
045.0-055.0   2   6.60  18.20
055.0-065.0   4   2.99  24.88
065.0-075.0   7   5.42  24.19
075.0-085.0  13   2.27  19.05
085.0-095.0  12   2.56  15.38
095.0-105.0  11   3.13  17.01
105.0-115.0  11   2.66  18.90
115.0-125.0   1    N/A  12.40
125.0-135.0   1    N/A  15.20
135.0-145.0   3   5.09  14.93
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A  14.20
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  11.50
215.0-225.0   1    N/A   5.40
225.0-235.0   1    N/A   7.80
235.0-245.0   2   6.20   7.10
245.0-255.0   5   2.09   5.70
255.0-265.0   9   3.11   8.03
265.0-275.0  15   2.06  10.15
275.0-285.0  10   1.19   8.78
285.0-295.0  11   3.04  10.81
295.0-305.0   7   4.28  15.57
305.0-315.0   2   3.70  15.60
315.0-325.0   3   3.16  11.63
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A  11.70
