355.0-005.0   1    N/A  10.90
005.0-015.0   1    N/A  13.50
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  18.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0   7   3.92  19.76
055.0-065.0   6   2.52  20.98
065.0-075.0  11   3.74  24.15
075.0-085.0   9   3.52  26.47
085.0-095.0  10   4.53  22.39
095.0-105.0   8   2.56  21.38
105.0-115.0   9   2.60  17.94
115.0-125.0   2   1.10  11.30
125.0-135.0   1    N/A  14.00
135.0-145.0   2   0.80  14.40
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   1.65   8.55
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  21.50
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   2.99   8.58
235.0-245.0   4   4.00   6.40
245.0-255.0   9   1.69   6.78
255.0-265.0  10   2.23  10.00
265.0-275.0  11   2.27  11.43
275.0-285.0   7   2.00  10.99
285.0-295.0  11   1.96  10.31
295.0-305.0   4   3.72  15.62
305.0-315.0   2   2.20  14.10
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.80  14.00
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
