355.0-005.0   1    N/A  10.30
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   1.15  12.95
045.0-055.0   3   5.40  18.97
055.0-065.0   4   4.62  23.45
065.0-075.0   9   3.49  22.89
075.0-085.0  14   4.29  22.73
085.0-095.0  11   2.97  15.70
095.0-105.0  11   3.58  16.74
105.0-115.0   8   2.46  18.24
115.0-125.0   2   2.95  13.15
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   1.49   8.90
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A  10.70
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   3.55   7.05
225.0-235.0   2   2.10  12.70
235.0-245.0   2   1.50   2.20
245.0-255.0   6   1.88   4.48
255.0-265.0  11   2.43   8.21
265.0-275.0  13   2.09   7.82
275.0-285.0  10   2.27   8.37
285.0-295.0  12   3.29   8.16
295.0-305.0   5   4.17  16.02
305.0-315.0   1    N/A  15.70
315.0-325.0   3   1.87   9.80
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
