355.0-005.0   5   1.73  14.00
005.0-015.0   3   2.81  16.07
015.0-025.0   9   4.65  18.22
025.0-035.0  12   3.93  23.89
035.0-045.0  11   4.32  26.33
045.0-055.0   9   4.60  24.96
055.0-065.0   7   4.10  25.01
065.0-075.0   1    N/A  15.70
075.0-085.0   1    N/A  13.70
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   2.00  15.60
155.0-165.0   4   1.53  11.62
165.0-175.0   4   0.84  11.05
175.0-185.0   4   2.48   8.00
185.0-195.0   4   2.36   7.60
195.0-205.0   8   1.07   5.29
205.0-215.0  10   1.66   7.15
215.0-225.0   9   2.20   5.83
225.0-235.0   9   1.60   4.90
235.0-245.0   7   1.96   2.87
245.0-255.0   6   1.35   3.02
255.0-265.0   1    N/A   3.40
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.85  11.95
335.0-345.0   4   1.48   9.72
345.0-355.0   4   1.96  12.25
