355.0-005.0   1    N/A  16.80
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   2   5.30  19.00
035.0-045.0   2   0.80  20.60
045.0-055.0   3   4.24  27.73
055.0-065.0   8   3.42  24.44
065.0-075.0   6   2.34  24.38
075.0-085.0  14   5.11  25.09
085.0-095.0  15   3.82  20.62
095.0-105.0   4   1.08  21.62
105.0-115.0   3   1.21  23.03
115.0-125.0   4   3.76  20.85
125.0-135.0   2   1.35  18.05
135.0-145.0   2   1.25  15.25
145.0-155.0   1    N/A  17.60
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A  11.80
175.0-185.0   1    N/A   9.80
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   2   2.25   4.25
215.0-225.0   1    N/A   7.20
225.0-235.0   3   1.14   4.87
235.0-245.0   4   3.49   9.55
245.0-255.0   6   3.64  11.02
255.0-265.0   9   4.41  13.19
265.0-275.0  16   2.51  11.57
275.0-285.0  12   1.76  11.22
285.0-295.0   2   2.80  11.00
295.0-305.0   4   1.87  17.95
305.0-315.0   4   3.38  19.05
315.0-325.0   2   3.45  16.75
325.0-335.0   1    N/A  11.10
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A  15.00
