355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  11.00
035.0-045.0   5   5.93  15.42
045.0-055.0  16   6.01  28.81
055.0-065.0  19   2.65  29.29
065.0-075.0  16   2.77  28.19
075.0-085.0   6   3.62  29.67
085.0-095.0   1    N/A  29.50
095.0-105.0   1    N/A  34.90
105.0-115.0   1    N/A  26.50
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   5   1.12   4.30
225.0-235.0   4   2.13   7.17
235.0-245.0  14   3.24   4.45
245.0-255.0  18   1.33   3.23
255.0-265.0  14   2.08   3.46
265.0-275.0   6   1.75   7.17
275.0-285.0   3   2.64   5.97
285.0-295.0   2   0.00  14.80
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
