355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  13.30
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A  28.80
065.0-075.0   2   2.25  34.25
075.0-085.0   2   1.85  31.85
085.0-095.0   5   2.01  24.24
095.0-105.0  17   3.14  18.40
105.0-115.0  10   4.74  19.22
115.0-125.0   9   2.63  21.26
125.0-135.0   6   3.22  23.08
135.0-145.0   8   5.66  20.35
145.0-155.0   4   1.68  16.95
155.0-165.0   2   1.65  11.75
165.0-175.0   1    N/A  11.80
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.60
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   1.05  11.15
255.0-265.0   2   2.75  12.15
265.0-275.0   2   3.90  10.80
275.0-285.0   7   2.30   9.99
285.0-295.0  15   2.10   9.25
295.0-305.0  15   5.87  17.89
305.0-315.0   6   2.97  25.10
315.0-325.0   7   4.15  15.23
325.0-335.0   6   2.05   7.75
335.0-345.0   4   2.34  11.32
345.0-355.0   1    N/A  15.00
