355.0-005.0   1    N/A  14.50
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  13.80
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  23.90
075.0-085.0   3   3.14  26.13
085.0-095.0 N/A    N/A    N/A
095.0-105.0   6   4.38  17.80
105.0-115.0  13   2.72  13.70
115.0-125.0  11   4.01  10.49
125.0-135.0   8   1.66  11.62
135.0-145.0   8   2.86  12.27
145.0-155.0   8   2.86   5.92
155.0-165.0   3   1.22   4.10
165.0-175.0   1    N/A   1.20
175.0-185.0   1    N/A   1.90
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.10
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   2.60
255.0-265.0 N/A    N/A    N/A
265.0-275.0   2   0.90   5.50
275.0-285.0   2   4.05   4.95
285.0-295.0   9   2.36   3.62
295.0-305.0  14   5.68   6.83
305.0-315.0  11   3.64  10.88
315.0-325.0   8   3.02   7.79
325.0-335.0   9   2.39   6.40
335.0-345.0   5   4.19  11.82
345.0-355.0   1    N/A   8.90
