355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   5   3.39   9.50
045.0-055.0  14   5.16  22.63
055.0-065.0  15   2.19  22.95
065.0-075.0  12   3.33  21.76
075.0-085.0   5   4.21  25.22
085.0-095.0   1    N/A  27.20
095.0-105.0   1    N/A  33.30
105.0-115.0   1    N/A  22.60
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   4   1.89   2.50
225.0-235.0   4   1.55   2.30
235.0-245.0  11   1.32   2.60
245.0-255.0  15   1.65   2.47
255.0-265.0  11   1.23   1.66
265.0-275.0   4   1.46   3.07
275.0-285.0   3   2.27   2.93
285.0-295.0   2   2.80   6.70
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
