355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A  11.80
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A  10.30
055.0-065.0   5   7.19  23.26
065.0-075.0   6   4.48  17.55
075.0-085.0  11   3.82  16.04
085.0-095.0   9   4.17  14.46
095.0-105.0   6   1.45  12.63
105.0-115.0   7   2.13  11.00
115.0-125.0   1    N/A  10.90
125.0-135.0   1    N/A   9.90
135.0-145.0   1    N/A   5.20
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   6.30
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   7.20
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   4.00
235.0-245.0   3   3.14   2.97
245.0-255.0   4   2.60   2.82
255.0-265.0   8   2.29   2.49
265.0-275.0  11   1.80   2.35
275.0-285.0   7   1.27   2.04
285.0-295.0   9   1.80   2.03
295.0-305.0   3   2.93   5.87
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.40   1.30
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   6.00
