355.0-005.0   1    N/A   7.50
005.0-015.0   1    N/A  10.20
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  16.80
035.0-045.0 N/A    N/A    N/A
045.0-055.0   6   2.73  16.27
055.0-065.0   4   2.49  15.05
065.0-075.0   9   4.59  20.46
075.0-085.0   9   3.32  23.42
085.0-095.0  10   3.64  21.22
095.0-105.0   6   4.33  16.67
105.0-115.0   8   4.15  12.21
115.0-125.0   2   1.45   9.95
125.0-135.0   1    N/A  12.90
135.0-145.0   1    N/A   7.40
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   0.50   1.90
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   1.50
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   0.90   1.04
235.0-245.0   2   1.75   2.45
245.0-255.0   7   1.44   2.04
255.0-265.0   9   1.51   3.66
265.0-275.0  11   1.79   2.90
275.0-285.0   6   2.02   3.20
285.0-295.0  10   1.95   3.91
295.0-305.0   3   1.65   6.23
305.0-315.0   2   0.15   6.65
315.0-325.0 N/A    N/A    N/A
325.0-335.0   1    N/A   4.40
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
