355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A  11.00
015.0-025.0   3   3.18  12.80
025.0-035.0   2   1.05  11.75
035.0-045.0   5   1.95  18.48
045.0-055.0   5   3.92  21.62
055.0-065.0   7   5.20  24.01
065.0-075.0   5   2.71  22.18
075.0-085.0   4   3.80  18.17
085.0-095.0   4   3.43  19.32
095.0-105.0   5   3.34  17.50
105.0-115.0   8   2.10  12.20
115.0-125.0   4   1.26  10.90
125.0-135.0   1    N/A  11.50
135.0-145.0   2   0.95   8.65
145.0-155.0 N/A    N/A    N/A
155.0-165.0   2   3.65   4.25
165.0-175.0   2   0.60   9.70
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A  10.20
195.0-205.0   3   1.07   6.83
205.0-215.0   1    N/A   8.30
215.0-225.0   4   1.15   2.40
225.0-235.0   5   2.06   1.90
235.0-245.0   7   0.93   2.01
245.0-255.0   4   2.38   2.65
255.0-265.0   6   1.29   3.35
265.0-275.0   4   0.81   3.18
275.0-285.0   4   0.99   2.73
285.0-295.0   8   1.76   3.67
295.0-305.0   6   2.56   6.68
305.0-315.0   1    N/A   7.90
315.0-325.0   2   1.35   8.55
325.0-335.0 N/A    N/A    N/A
335.0-345.0   2   1.25   4.95
345.0-355.0   2   3.40   6.40
