355.0-005.0   5   3.22   7.84
005.0-015.0   8   3.06   7.41
015.0-025.0   2   4.85   8.25
025.0-035.0   1    N/A  12.10
035.0-045.0   3   2.05  15.83
045.0-055.0   2   5.05  18.95
055.0-065.0   1    N/A  22.60
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   8.90
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   1.86   5.50
125.0-135.0   1    N/A   6.40
135.0-145.0   6   1.52   5.22
145.0-155.0   3   0.90   1.97
155.0-165.0   7   1.19   4.60
165.0-175.0   7   2.54   4.04
175.0-185.0   4   1.73   2.77
185.0-195.0   7   1.67   2.17
195.0-205.0   3   0.77   1.83
205.0-215.0   1    N/A   0.90
215.0-225.0   2   0.65   0.85
225.0-235.0   2   0.35   1.05
235.0-245.0   2   1.50   1.80
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   2.20
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   2.95   5.15
305.0-315.0   4   1.97   4.17
315.0-325.0   4   1.04   4.45
325.0-335.0   5   1.71   4.28
335.0-345.0   5   3.12   7.98
345.0-355.0   8   3.37   4.66
