355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  13.80
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A  20.60
065.0-075.0   2   0.40  26.20
075.0-085.0   2   2.40  27.50
085.0-095.0   5   3.50  19.06
095.0-105.0  15   4.58  12.43
105.0-115.0  10   5.44  11.72
115.0-125.0   9   1.57  13.16
125.0-135.0   6   3.08  14.22
135.0-145.0   8   3.86   7.20
145.0-155.0   4   2.08   5.02
155.0-165.0   1    N/A   2.70
165.0-175.0   1    N/A   4.00
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.10
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   1.00   2.80
255.0-265.0   2   1.90   5.60
265.0-275.0   2   0.90   3.20
275.0-285.0   7   0.97   4.17
285.0-295.0  13   1.85   2.95
295.0-305.0  15   4.27   7.83
305.0-315.0   6   3.32  13.20
315.0-325.0   7   2.73   8.37
325.0-335.0   6   2.05   5.17
335.0-345.0   3   1.36   8.77
345.0-355.0   1    N/A  13.70
