355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A  11.80
025.0-035.0   1    N/A   9.00
035.0-045.0   4   2.52   9.77
045.0-055.0   3   0.69  20.07
055.0-065.0   5   4.80  18.74
065.0-075.0  12   1.96  19.98
075.0-085.0   8   5.45  24.01
085.0-095.0   7   6.28  28.40
095.0-105.0   3   0.33  22.80
105.0-115.0 N/A    N/A    N/A
115.0-125.0   2   0.30  11.30
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   7.20
205.0-215.0   1    N/A   5.10
215.0-225.0   3   2.24   7.00
225.0-235.0   1    N/A   6.70
235.0-245.0   6   1.11   2.47
245.0-255.0   8   1.99   3.01
255.0-265.0   8   1.76   2.33
265.0-275.0   7   2.49   3.17
275.0-285.0   8   2.01   3.49
285.0-295.0   1    N/A   1.20
295.0-305.0   1    N/A   5.60
305.0-315.0   1    N/A   3.30
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
